employee_id,name,phone_number,job_role,location,salary,reports_to
98192,Patricia Lopez,755-848-2508,CEO,San Francisco,427368.43,
89170,Felicia James,515-876-8376,CFO,Remote,294107.9,98192
21049,Michael Watson,237-295-3348,COO,San Francisco,357110.49,98192
91570,Katherine Sullivan,585-498-4648,Vice President,San Francisco,259134.75,21049
31014,Christopher Payne,967-551-6554,Vice President,Austin,222822.68,21049
22634,Jason Campos,960-555-6604,Vice President,Remote,201585.36,89170
66235,Kimberly Hamilton,753-505-5738,Vice President,Austin,210561.93,89170
62451,Kevin Benitez,345-790-1273,Vice President,Remote,221495.39,89170
66382,Steven Scott,889-854-4258,Vice President,Remote,208543.07,89170
50056,Thomas Stevenson,269-384-4777,Vice President,New York,250008.31,21049
30196,Ricky Crawford,939-659-5789,Director,Remote,173791.28,91570
12870,Amanda Anderson,614-319-8326,Director,Chicago,177768.13,66382
43106,Peter Wallace,351-583-2248,Director,Chicago,168072.32,91570
42611,Cassandra Aguilar,331-477-9215,Director,Chicago,184286.64,91570
40982,James Wang,921-934-5070,Director,Austin,160195.34,22634
61258,Michelle Wilson,289-704-6086,Director,San Francisco,192909.49,22634
96914,Kevin Dixon,806-848-9178,Director,Chicago,158723.86,50056
12118,Emily Jones,400-531-9073,Director,Austin,163649.28,50056
36401,Andre Wright DVM,449-209-1682,Director,San Francisco,179194.58,91570
53703,Matthew Lutz,349-808-7417,Director,New York,189751.5,31014
17943,Gilbert Vazquez,328-810-1153,Director,Remote,158853.85,50056
73505,Stephen Gutierrez,965-525-9846,Director,San Francisco,201385.77,66235
39461,Daniel Rogers,690-595-4137,Director,New York,190232.36,66235
77257,Hannah Harris,604-933-6388,Director,Chicago,168789.77,50056
61772,Scott Kaufman,626-860-3250,Director,Chicago,171963.39,50056
36538,Betty Dougherty,691-631-1755,Director,Austin,173165.44,62451
90216,Richard Martin,222-769-5894,Director,Chicago,169752.19,22634
86103,Krista Huerta,521-357-9409,Director,San Francisco,199437.81,22634
98923,Ruth Myers,649-331-8116,Director,Remote,140129.48,91570
12804,Carrie Conrad,844-733-3277,Director,San Francisco,180153.11,31014
88222,Dr. Natalie Carr,820-872-8759,Director,Chicago,165477.8,22634
59541,Sarah Gregory,813-907-5792,Director,New York,199461.31,66382
15752,Kim Williams,627-714-7356,Director,San Francisco,186446.39,66382
99838,Benjamin Cohen,654-417-7070,Director,San Francisco,186986.63,31014
21080,Jennifer Reed,506-621-6950,Director,San Francisco,191934.68,62451
29704,William Booker,750-939-6416,Director,San Francisco,182753.07,31014
66564,David Franco,203-771-7012,Director,San Francisco,194971.39,89170
42604,Kathleen Davies,680-641-4171,Director,Chicago,166789.77,22634
58466,Matthew Hartman,207-560-6303,Director,New York,196563.93,89170
55954,Drew Jenkins,811-776-2524,Director,San Francisco,185982.17,50056
78922,Kevin Thomas,876-951-5129,Manager,Chicago,143169.31,77257
11325,Stacey Smith,949-541-7662,Manager,New York,148242.29,88222
15599,Christopher Sandoval,800-360-3858,Manager,San Francisco,157001.38,96914
78509,Alexandra King,905-853-4671,Manager,Austin,116314.91,86103
73031,Brian Lopez,450-366-2272,Manager,Chicago,133959.84,39461
26162,Lorraine Miles,235-215-1757,Manager,San Francisco,165546.47,88222
61175,Crystal Durham,495-316-4403,Manager,Austin,143318.0,88222
14030,Tammy Henry,224-894-9385,Manager,New York,133455.33,36401
11335,Douglas Flowers,316-688-5632,Manager,Remote,118210.04,30196
12325,Todd Johnson,533-211-6966,Manager,Remote,126286.7,29704
49847,Clayton Romero,407-530-2969,Manager,San Francisco,173437.67,96914
81416,Sally Powell,820-971-7644,Manager,Chicago,136641.98,21080
38603,Anthony Brown,780-837-7981,Manager,New York,147468.41,96914
59522,Christopher Smith,310-390-5210,Manager,New York,153605.26,21080
64654,Vernon Wright,232-535-1921,Manager,Remote,120212.81,73505
23215,Cynthia Greene,888-364-1387,Manager,Chicago,127262.44,73505
23076,Mark Davidson,391-883-6767,Manager,Remote,135125.42,36401
26360,Andrew Holmes,686-828-4758,Manager,New York,161475.28,12870
21937,Jonathan Knox,732-778-6343,Manager,Chicago,142665.43,90216
62672,Pamela Miller,200-340-2995,Manager,New York,137359.6,61258
76189,Christina Brown,307-615-8084,Manager,San Francisco,156559.34,61772
64580,David Gibson,880-467-7529,Manager,Austin,123033.84,36401
95870,Monique Bradley,233-336-9069,Manager,Austin,120999.01,15752
55048,Terry Stephens,680-908-8492,Manager,New York,144599.85,53703
59906,Stephanie Martin,384-510-9749,Manager,New York,147619.51,58466
54767,Edward Mueller,857-840-5246,Manager,Austin,146054.06,12804
96051,Michael Simpson,672-847-3076,Manager,Remote,135890.89,29704
69751,Kevin Frye,894-803-9042,Manager,Chicago,138893.19,88222
65047,Donna Stevens,678-911-4787,Manager,New York,143762.97,40982
66609,Craig Rodriguez,366-698-4296,Manager,New York,158899.48,12118
27429,Melinda Pratt,986-834-9777,Manager,New York,166125.52,61258
61653,Joseph Bradley,986-236-6932,Manager,New York,150751.76,36401
67419,Steven Wood,858-321-2570,Manager,New York,140016.94,15752
75081,Richard Grant,215-574-5441,Manager,Chicago,127617.19,12870
16837,Robert Daniel,867-517-3834,Manager,New York,149158.98,21080
30268,Justin Walters,368-514-7435,Manager,Remote,129280.35,29704
46670,Karla White,420-745-6073,Manager,Austin,145155.64,40982
13406,Janice Smith,775-553-6056,Manager,Chicago,159508.13,29704
39389,Mr. Stephen Wilson,269-903-2871,Manager,New York,161791.92,12118
41711,Adriana Wood,721-678-4698,Manager,Chicago,149502.14,42611
74827,Theresa Zimmerman,412-941-2044,Manager,San Francisco,152217.65,58466
34286,Eric Walker,343-982-4912,Manager,Remote,127620.05,29704
73529,Samantha Fowler,748-354-4951,Manager,Austin,126549.6,55954
98132,Amanda White,834-441-1217,Manager,Chicago,133343.76,29704
31028,Jon Sheppard,961-493-4441,Manager,San Francisco,161802.93,61772
26434,Andrea Kerr,249-372-7370,Manager,Austin,142027.92,36538
99361,Connor Smith,852-655-6858,Manager,San Francisco,161393.2,73505
54213,James Norman,360-296-5214,Manager,San Francisco,143486.2,40982
76917,Heidi Short,895-238-4399,Manager,New York,151296.5,88222
35065,Sherry Young,717-676-9381,Manager,San Francisco,149108.75,59541
35548,Amanda Welch,915-581-7830,Manager,Austin,138363.23,96914
26102,Felicia Patel PhD,329-954-8880,Manager,Austin,125833.51,61772
29074,Lindsay Duran,311-731-4623,Manager,San Francisco,156113.94,98923
54240,Anthony Baker,271-504-2929,Manager,Remote,106623.09,98923
68626,Jeff Johnston,797-853-1579,Manager,New York,160871.74,43106
58569,Robert Evans,678-666-3200,Manager,New York,154859.6,88222
33821,Amanda Graham,428-250-3270,Manager,New York,156809.77,29704
59119,Ms. Kelly Mccann,887-834-2292,Manager,Austin,132195.52,96914
81527,Catherine Mejia,680-894-2359,Manager,Austin,130946.42,59541
18804,Darlene Brown,542-730-9712,Manager,Remote,124898.09,86103
81677,Erica Henderson,773-331-3746,Manager,New York,145374.21,88222
95233,Mary Chavez,512-451-1341,Manager,Remote,115719.99,21080
66395,Fernando Boone,952-966-1280,Manager,New York,154128.01,59541
18893,Logan Gallegos,980-634-3911,Manager,Remote,115221.22,12118
22364,Raymond Kim,400-297-3218,Manager,Remote,132711.35,86103
22112,Mr. Mark Garcia,312-308-5236,Manager,Austin,142251.34,73505
88606,Andrew Reid,981-809-3707,Manager,New York,152469.99,36538
99539,Fernando Knight,488-297-8291,Manager,Austin,153236.9,12870
49941,Philip Burgess,935-973-9723,Manager,Austin,134108.33,86103
68254,Gary Gonzalez,983-743-4401,Manager,Chicago,161428.48,42604
72933,Terry Shelton,541-480-7727,Manager,New York,151860.92,86103
28655,Michael Patterson,507-384-9968,Manager,New York,141697.46,12870
88071,Joshua Hodge,522-919-2088,Manager,San Francisco,165788.38,39461
41622,Steven Baker,339-342-4151,Manager,Chicago,135716.9,12118
88220,Alejandra Hayes,386-645-9567,Manager,Chicago,130990.42,42611
71198,Michael Nicholson,423-299-1866,Manager,Remote,118445.38,77257
38995,Daniel Moore,263-727-7320,Manager,San Francisco,167730.23,21080
17570,Sharon George,639-454-9484,Manager,Chicago,133045.56,15752
97218,Leslie Greene,555-776-6218,Manager,Remote,116797.88,58466
29278,James Morales,483-524-3591,Manager,San Francisco,166805.37,86103
51784,Pamela Mcknight,918-590-5397,Manager,San Francisco,157544.74,36538
89489,Andrea Mclaughlin,361-570-2300,Manager,Chicago,146571.76,58466
62353,Aaron Martinez,239-680-1386,Manager,Remote,130614.08,36401
97579,Michael Davis,857-308-3132,Manager,Austin,122364.22,40982
25440,Michael Wilkinson,991-578-7419,Manager,Remote,140545.77,58466
14262,Julie Mccall,587-312-2822,Manager,Remote,123517.45,43106
66954,David Knight,903-533-9468,Manager,Remote,125834.65,77257
35737,Christine Allen,922-614-3731,Manager,Remote,121120.71,66564
28596,Arthur Cole,977-668-9351,Manager,Remote,130936.42,12804
55864,Joseph Schaefer,485-589-4203,Manager,Austin,121535.13,59541
53818,Joseph Peck,485-822-3887,Manager,Remote,119389.28,15752
12801,Molly Ellis,662-656-3109,Manager,New York,152542.49,86103
17452,Lisa Adams,824-212-4897,Manager,Remote,129413.37,77257
71238,Leslie Howell,317-880-9805,Manager,San Francisco,145949.98,36401
18653,Michael Williams,316-437-4779,Manager,Austin,119339.38,58466
35384,Taylor Fox,692-477-8401,Manager,New York,158765.71,12804
89649,Theresa Underwood,944-986-3325,Manager,Chicago,134568.15,12870
94691,Paul Gomez,859-970-2399,Manager,San Francisco,161644.72,61258
82245,Matthew Gates,999-627-8477,Manager,New York,155754.84,88222
81754,Jordan Obrien,296-262-1863,Manager,New York,149325.35,21080
94394,Timothy Wong,653-273-5845,Software Engineer,Austin,113414.53,75081
41140,Misty Morrison,723-222-7255,Software Engineer,New York,110474.86,28655
95055,Joseph Carlson,780-684-4750,Software Engineer,Remote,108205.08,38995
41411,Daryl Morales,343-978-3441,Software Engineer,Chicago,102784.74,64654
45810,Austin Wheeler,498-735-2776,Software Engineer,New York,124062.57,22112
71888,Gregory Lawrence,540-507-9945,Software Engineer,Remote,116510.89,53818
55433,William Moss MD,273-520-5138,Software Engineer,New York,120818.83,59119
87322,Daniel Kelley,630-782-5615,Software Engineer,Austin,109370.63,64580
88368,Tyrone English,492-225-9273,Software Engineer,Remote,90661.67,46670
96933,Taylor Byrd,714-508-9632,Software Engineer,New York,123869.13,61175
96792,Krista Chang,928-985-4323,Software Engineer,Chicago,117408.57,29278
38564,Adam Barron,734-364-8763,Software Engineer,Austin,91477.16,81677
22423,Matthew Clark,973-346-6817,Software Engineer,Remote,115569.27,97218
78489,Kevin Robinson,879-574-6571,Software Engineer,New York,129057.26,89649
42012,Derek Johnson,904-901-9407,Software Engineer,San Francisco,141512.78,51784
81619,Kevin Hartman,770-784-2164,Software Engineer,San Francisco,137693.55,96051
74649,Joshua Serrano,752-811-1778,Software Engineer,Remote,99784.36,81677
80805,Maria Zhang,671-653-2975,Software Engineer,Remote,109747.3,66609
96410,Robert Gonzalez,640-967-7330,Software Engineer,New York,127315.79,11325
79105,Angela Williams,243-247-7487,Software Engineer,New York,129102.95,13406
17475,Donald Harvey,950-633-1856,Software Engineer,San Francisco,127790.19,98132
11168,Patricia Booker,987-745-3155,Software Engineer,Austin,122287.17,41622
84260,James Williams,412-533-6490,Software Engineer,New York,123811.83,71238
57396,Rhonda Esparza,548-432-1891,Software Engineer,Austin,111811.49,64580
76309,Edward Park,349-870-6056,Software Engineer,San Francisco,122639.13,81754
21328,Michaela Davis,665-800-2722,Software Engineer,Chicago,118707.87,55864
66268,Ashley Dalton,542-657-2874,Software Engineer,Austin,97281.94,29074
22970,James Weber,556-404-4713,Software Engineer,Chicago,109115.47,66954
99260,Carolyn Morris,626-236-3818,Software Engineer,San Francisco,128824.87,88606
44999,Jennifer Hurley,747-687-3359,Software Engineer,Chicago,109495.93,54213
71966,Matthew Chambers,780-451-7113,Software Engineer,Austin,129838.78,14262
68239,Tanya Garcia,476-606-3734,Software Engineer,Chicago,126597.73,61653
68172,Kayla Romero,205-571-9539,Software Engineer,Austin,96287.39,98132
53019,Cynthia Ward,252-580-1831,Software Engineer,Remote,100832.17,54213
11813,Bridget Matthews,370-353-1756,Software Engineer,Remote,115991.15,51784
64181,Ann Gibbs,631-722-4243,Software Engineer,Austin,120775.84,64654
12682,William Ramsey,977-526-9126,Software Engineer,San Francisco,126269.43,29074
18552,Jessica Robertson,834-265-4408,Software Engineer,Austin,118009.54,81754
49177,Robin Kerr,447-697-2804,Software Engineer,San Francisco,142567.95,26102
38588,Reginald Mcintosh,233-247-6266,Software Engineer,Remote,92857.55,11335
69338,Elizabeth Pope,703-526-1252,Software Engineer,New York,125293.93,54767
16128,Curtis Day,962-248-7329,Software Engineer,Austin,111885.47,81754
36451,Angela Klein,803-709-2891,Software Engineer,Austin,114448.51,12801
37930,Valerie Nelson,566-608-1777,Software Engineer,New York,133709.43,99539
36477,Roberto Edwards,697-786-3227,Software Engineer,San Francisco,142397.67,71198
14878,David Alvarez,267-788-8363,Software Engineer,New York,128552.62,99361
84244,Michelle Durham,259-233-7408,Software Engineer,San Francisco,118165.93,71238
30109,Richard Ashley,640-906-4738,Software Engineer,Remote,103230.02,68626
88702,Katie Blackwell,311-541-1567,Software Engineer,New York,122295.03,35548
77824,Selena Ingram,772-781-9219,Software Engineer,New York,115359.41,26102
74145,Angela Robinson,522-768-8357,Software Engineer,Chicago,136349.07,30268
69786,Tiffany Cannon,506-527-1517,Software Engineer,Remote,114290.92,26360
48387,Ricky Dyer,732-240-2647,Software Engineer,Remote,112206.49,69751
23749,Tracy Bartlett,539-208-5074,Software Engineer,Chicago,116541.92,88606
20455,Matthew Hansen,527-778-1751,Software Engineer,Remote,114289.29,65047
34769,Caitlin Bryant,429-310-8976,Software Engineer,New York,119774.44,81754
96281,Regina Kline,469-749-6216,Software Engineer,Chicago,118132.81,38995
13734,Vernon Rodriguez,593-883-2982,Software Engineer,San Francisco,132249.48,22364
51380,Kristin Jackson,608-780-1685,Software Engineer,New York,140132.87,23076
43499,Ronald Jackson,640-991-2700,Software Engineer,San Francisco,135221.76,14030
38440,Jessica Campbell,250-469-6455,Software Engineer,New York,128036.36,29278
37634,Robert Morris,254-284-9225,Software Engineer,New York,112341.0,81527
46922,William Rivers,909-692-3550,Software Engineer,San Francisco,137647.89,26162
40607,Nicole Walton,887-727-5685,Software Engineer,New York,121985.34,75081
73116,Christine Aguilar,549-950-4752,Software Engineer,Austin,108934.96,16837
91011,Brent Brown,261-710-3123,Software Engineer,Remote,86579.49,26162
39033,Albert Pearson,918-964-4708,Software Engineer,Remote,105716.77,12801
15609,Albert Brown,422-943-5899,Software Engineer,Chicago,119942.53,18653
85665,Stephanie West,331-774-5052,Software Engineer,New York,110967.67,88220
87513,Richard Houston,407-398-2227,Software Engineer,San Francisco,134901.46,17570
35131,Jesus Barron,838-216-9176,Software Engineer,Austin,120134.37,64654
24023,Kimberly Kelly,416-593-5961,Software Engineer,San Francisco,144842.05,29074
19107,Amber Dudley,788-451-1710,Software Engineer,New York,118012.0,95233
85906,Derek Rogers,822-248-3809,Software Engineer,San Francisco,119947.74,58569
57655,Rachael Ortiz,513-872-4816,Software Engineer,Chicago,115745.93,88220
63363,Robin Nguyen,412-988-7693,Software Engineer,San Francisco,148447.79,12325
14532,James Andrade,433-866-5493,Software Engineer,Austin,113736.75,64580
55200,Anna Simon,951-301-1408,Software Engineer,Remote,94088.0,72933
65532,Bryan Nguyen,321-607-9799,Software Engineer,San Francisco,145916.91,31028
10297,Jessica Wright,968-747-8626,Software Engineer,Chicago,112123.14,17452
15015,Roy Henderson,237-297-2493,Software Engineer,New York,118312.61,65047
22343,Luis Baker,541-481-1927,Software Engineer,Austin,126718.23,11325
27679,William Brown,711-349-9656,Software Engineer,San Francisco,141746.17,81754
20343,Savannah Burns,877-911-4880,Software Engineer,Remote,96284.83,26102
84676,Thomas Cruz,348-997-3404,Software Engineer,New York,107107.39,17570
64771,Jasmine Fleming,979-305-7705,Software Engineer,Remote,100357.17,22364
89436,Patrick Brown,516-300-3472,Software Engineer,New York,118992.68,21937
51081,Ricardo Hawkins,326-979-1220,Software Engineer,Chicago,123649.77,54240
18517,Ashley Shelton,408-575-8198,Software Engineer,Chicago,122799.0,61653
27277,John Murray,671-461-1365,Software Engineer,Austin,98330.72,95870
52062,Charles Martin Jr.,555-827-4485,Software Engineer,San Francisco,121361.89,49941
87632,Melanie Bell,952-420-7168,Software Engineer,Austin,112945.8,53818
86883,Johnny Perry,955-318-2382,Software Engineer,Austin,93634.99,88606
12346,Belinda Garcia,808-587-5959,Software Engineer,San Francisco,124840.17,55864
64968,Kimberly Burgess,371-343-2435,Software Engineer,Chicago,122423.13,88220
69134,Hannah Kelly,951-709-6692,Software Engineer,Austin,93128.49,59906
27580,Laura Ortiz,932-254-2684,Software Engineer,New York,136974.08,65047
73444,Samantha Washington,825-289-9392,Software Engineer,Chicago,127598.36,14030
46383,Jerry Kelley,471-745-1159,Software Engineer,Chicago,136483.21,81677
88673,Joseph Parrish,768-543-5634,Software Engineer,Remote,101185.69,35065
47976,Denise Jones,753-693-6925,Software Engineer,New York,139746.38,26102
37080,Connor Shepherd,745-413-7536,Software Engineer,San Francisco,128956.17,72933
74581,Rhonda Mcdaniel,684-886-4136,Software Engineer,Austin,109129.62,61653
79952,Monique Johnson,658-856-2778,Software Engineer,San Francisco,124226.93,96051
85457,Alexis Werner,938-301-7922,Software Engineer,San Francisco,136246.42,59119
12645,Ryan Lawrence,629-881-8248,Software Engineer,Remote,111127.16,71198
69398,Roger Lopez,345-795-3076,Software Engineer,San Francisco,125222.89,12801
64975,Gregory Johnson,766-636-4404,Software Engineer,New York,105135.31,34286
66976,Brianna Hampton,921-996-4196,Software Engineer,Chicago,96944.26,17452
99995,Kyle Hill,498-645-2318,Software Engineer,Austin,107611.95,68254
72923,Melinda Reynolds,242-757-6004,Software Engineer,Chicago,125599.9,75081
44744,Omar Lopez,788-345-3588,Software Engineer,New York,136701.7,65047
91727,Jennifer Allen,373-421-2633,Software Engineer,Remote,107959.31,71238
71783,Brandon Smith,223-238-3670,Software Engineer,Austin,121494.95,13406
31823,Paul Brown,264-440-6457,Software Engineer,San Francisco,129026.47,17570
26580,Dominique Andrews,883-595-3073,Software Engineer,San Francisco,129018.54,22364
79114,Joseph Collins,501-343-3480,Software Engineer,New York,121868.55,88071
88991,Carlos Carney MD,506-637-1671,Software Engineer,Austin,100518.63,18804
89645,Michele Moore,454-493-6036,Software Engineer,San Francisco,130344.59,69751
24548,Jennifer Washington,955-372-3411,Software Engineer,San Francisco,132717.4,39389
81793,Thomas Vargas,754-615-6311,Software Engineer,Chicago,110821.05,54213
46168,Scott Hernandez,714-783-5998,Software Engineer,New York,146940.84,78509
70008,Adam Powell,264-335-7081,Software Engineer,San Francisco,132982.04,73529
93363,Alexander Doyle,427-376-5737,Software Engineer,New York,134584.12,35065
79792,Charles Ochoa,242-805-5194,Software Engineer,Chicago,127794.54,38603
18217,Cynthia Stewart,868-852-6872,Software Engineer,San Francisco,135333.06,59522
46407,Angela Cook,872-989-9381,Software Engineer,San Francisco,136557.71,18653
90013,Ashley Hebert,869-906-8252,Software Engineer,New York,135376.61,95870
99641,Christopher Campbell,758-266-2069,Software Engineer,San Francisco,128619.54,51784
67379,Emily Johnson,504-496-2150,Software Engineer,Remote,83909.66,99361
65807,Chelsea Wilson,231-693-3141,Software Engineer,San Francisco,111542.33,25440
71060,Steven Ball,937-393-1905,Software Engineer,New York,121986.03,76189
12850,Lindsey Wiggins,949-696-4245,Software Engineer,Austin,95374.39,96051
87372,Robert Lewis,599-529-3319,Software Engineer,Chicago,121700.18,54213
78747,Kimberly Willis,902-549-7433,Software Engineer,New York,115424.89,76189
58974,Melissa Caldwell,908-522-7204,Software Engineer,San Francisco,141337.35,41711
46786,Christopher Freeman,491-759-6395,Software Engineer,New York,138831.02,76917
92593,Darren Ortiz DDS,377-803-5942,Software Engineer,San Francisco,113237.35,13406
46512,Dr. Elizabeth Alvarado DDS,575-781-2959,Software Engineer,Remote,103841.25,66609
52982,Garrett Horton,667-350-7904,Software Engineer,New York,122651.19,66609
78044,Travis Wright,559-523-6512,Software Engineer,Chicago,104547.09,55864
38524,Lacey Green,385-790-8702,Software Engineer,Chicago,113109.0,30268
58285,Karen Butler,338-914-1117,Software Engineer,Remote,80399.37,35065
60929,Christine Powell,430-878-1114,Software Engineer,Chicago,123122.54,55864
37560,Robert Frye,702-359-2865,Software Engineer,Remote,109066.67,59522
95109,John Peters,837-672-3318,Software Engineer,Remote,100059.55,18653
33786,Angel Jacobs,936-629-5981,Software Engineer,San Francisco,147342.73,12801
97545,Ryan Thompson,206-730-9657,Software Engineer,New York,138516.85,67419
80206,Kathleen Barnett,987-653-2767,Software Engineer,Austin,107101.14,88606
46607,Tyler Padilla,547-650-1363,Software Engineer,New York,132260.18,35548
99602,Jill Stone,511-922-4883,Software Engineer,Chicago,126365.1,88071
33048,Casey Williams,708-463-4910,Software Engineer,Austin,98426.35,29074
40496,Kathleen Foster,400-526-2167,Software Engineer,Chicago,108303.41,69751
96690,Debbie Sanchez,529-714-4275,Software Engineer,Chicago,135244.07,66609
28521,Melissa Garcia,769-900-1961,Software Engineer,Chicago,123236.71,41711
38976,Shannon Contreras,328-982-7325,Software Engineer,Chicago,107257.57,23215
43523,Michelle Hart,643-264-2189,Software Engineer,Remote,113777.63,16837
19174,Danielle Miller,693-434-1046,Software Engineer,Austin,109624.2,97218
57075,Martin Brown,941-362-6552,Software Engineer,Remote,93830.6,18804
70848,Trevor Freeman,354-645-2282,Software Engineer,New York,137469.25,41711
50908,William Massey,572-947-2339,Software Engineer,Chicago,106890.17,54767
43416,Anthony Williams,521-605-8440,Software Engineer,Austin,100010.89,72933
93900,Jessica Lee,849-479-1599,Software Engineer,Chicago,93162.0,99361
76017,Mark Mccarty,668-472-7777,Software Engineer,Chicago,133512.9,69751
89677,Belinda Castillo,899-651-4681,Software Engineer,New York,106189.35,58569
40540,Kathryn Hernandez,441-744-9497,Software Engineer,Austin,102534.42,76189
31171,Tyler Rogers,994-580-6646,Software Engineer,Remote,102474.17,17570
83972,Elizabeth Jones,368-512-9603,Software Engineer,Chicago,100332.6,49847
64659,Zachary Richard,271-462-6864,Software Engineer,New York,123903.6,97218
23837,Anthony Bowen,726-711-9558,Software Engineer,New York,142592.79,11335
96907,John Boyer,336-200-6870,Software Engineer,Chicago,91119.6,68254
99804,Norma Vargas,407-633-2886,Software Engineer,Austin,115703.15,22112
35826,Holly Duncan,681-289-6784,Software Engineer,San Francisco,124905.03,75081
16550,Jennifer Douglas,822-369-2906,Software Engineer,Austin,119717.33,54240
69417,Sylvia Sanders,331-259-6230,Software Engineer,New York,121602.76,11325
62223,Vicki Green,499-329-4768,Software Engineer,Chicago,105028.8,69751
80772,Richard Curtis,200-281-3089,Software Engineer,New York,111791.04,73031
68968,Julie Roth,759-652-3121,Software Engineer,Chicago,110461.96,35065
13637,Brandon White,632-369-4974,Software Engineer,Austin,116239.2,59522
71628,Carl Roberts,490-270-5159,Software Engineer,San Francisco,138231.49,49847
63145,John Martin,312-805-8077,Software Engineer,Chicago,122945.58,28596
31020,Juan Roman,904-453-5760,Software Engineer,Austin,108610.69,38995
29765,Kristen Martinez,323-981-7643,Software Engineer,New York,116789.51,89489
54440,Brent Rodriguez,490-385-6495,Software Engineer,Chicago,102395.02,54767
62504,Michael Fletcher,963-559-2097,Software Engineer,Austin,116034.7,64654
49433,Sean Little,862-984-2650,Software Engineer,New York,109708.97,46670
54672,Jason Mccormick,788-546-5013,Software Engineer,Remote,113550.04,22112
56044,Craig Robertson,471-546-4639,Software Engineer,San Francisco,153564.15,66954
