employee_id,name,phone_number,job_role,location,salary,reports_to
98763,Eric Barry,658-970-9845,Software Engineer,Chicago,127785.97,33821
87048,Allison Hall,466-466-6915,Software Engineer,New York,120709.14,97218
62730,Stephanie Cook,417-223-4996,Software Engineer,Chicago,113735.63,29074
26318,Brian Perry,682-767-2727,Software Engineer,San Francisco,125696.24,35384
18757,Thomas Lopez,702-830-6620,Software Engineer,San Francisco,145039.1,81677
84349,Nicole Young,825-553-4661,Software Engineer,New York,117364.27,17452
36069,Andrew Meyer,280-675-8472,Software Engineer,San Francisco,137199.8,88606
36010,Eileen Murphy,883-601-1467,Software Engineer,Austin,127180.41,64580
23296,Carl Rogers,252-418-1802,Software Engineer,Remote,101444.99,26162
90767,Lori Miranda,719-353-8928,Software Engineer,New York,135921.36,54240
53220,Charlotte Campos,310-335-8112,Software Engineer,Chicago,106082.75,81527
69271,Christine Cochran,593-470-3273,Software Engineer,Chicago,106298.93,81416
85165,Jessica Bryant,474-494-8466,Software Engineer,New York,120493.44,30268
90373,Patricia Allen,260-874-1947,Software Engineer,New York,129022.93,74827
35658,Stephen Bates,786-788-8685,Software Engineer,Austin,110328.6,26102
77975,Kenneth Hoover,370-415-1917,Software Engineer,Remote,110772.64,33821
19401,Thomas Larsen,979-259-5328,Software Engineer,Remote,96697.91,51784
69186,Jessica Allen,565-456-2593,Software Engineer,Chicago,121927.94,26102
58720,Tara Jones MD,551-989-9299,Software Engineer,Austin,105567.44,21937
20390,Katrina Powers,241-724-7043,Software Engineer,Remote,110355.67,34286
49112,Sara White,516-651-1358,Software Engineer,San Francisco,141602.8,14030
81704,Pamela Harris,930-490-1990,Software Engineer,Austin,113128.07,99539
47266,Jonathon Green,459-391-7338,Software Engineer,Austin,109621.12,59906
40491,Michael Wallace,630-644-7628,Software Engineer,San Francisco,138506.98,73031
69539,Kristen Logan,766-719-8366,Software Engineer,Chicago,116447.51,66609
54460,Wendy Walker,540-697-6819,Software Engineer,San Francisco,138928.25,14262
68510,Monica Robinson,576-992-7715,Software Engineer,Austin,114403.51,96051
57301,James Santiago,285-294-1610,Software Engineer,Austin,109901.38,21937
66361,Samantha Bishop,862-237-5292,Software Engineer,Remote,121783.22,62353
45417,Edward Anderson,283-311-7431,Software Engineer,Chicago,123097.26,26434
92233,Ashley Kane,594-226-4042,Software Engineer,New York,126758.91,17452
65086,Joel Ramirez,936-684-7494,Software Engineer,Chicago,109925.45,88220
45997,Lori Guzman,740-755-9476,Product Manager,Chicago,148628.85,81527
91069,Lindsay Black,358-544-2046,Product Manager,San Francisco,145414.07,88606
36981,Kimberly Huynh,760-607-2119,Product Manager,Chicago,129022.43,59522
66643,Amy Baird,461-557-6337,Product Manager,San Francisco,136446.13,96051
84443,Karen Cross,810-708-9718,Product Manager,Chicago,119689.14,18893
23520,Amanda Brown,822-643-2427,Product Manager,San Francisco,152572.39,66395
11579,Zachary Martin,290-798-4791,Product Manager,Remote,118752.16,29074
71831,Anthony Foster,613-663-2983,Product Manager,New York,136724.44,35384
66697,Cheryl Fitzgerald,690-454-8301,Product Manager,San Francisco,140846.99,35384
78460,Brandy Wells,972-380-8908,Product Manager,New York,131131.15,38995
43376,Cheryl Weber,339-465-3262,Product Manager,New York,131875.74,62353
62649,Laura Lewis,315-788-6877,Product Manager,San Francisco,147334.85,64580
75702,Richard Byrd,572-712-6590,Product Manager,San Francisco,126744.05,55048
76865,James Henderson,974-459-5271,Product Manager,New York,149559.72,15599
66854,Stephen Myers,494-627-5109,Product Manager,Remote,108119.28,14262
75128,Joseph Peterson,406-975-3497,Product Manager,San Francisco,139248.06,26434
16712,Donald Crosby,939-952-8822,Product Manager,Chicago,128207.51,62672
17934,Thomas Riley,815-578-4882,Product Manager,San Francisco,134333.91,96051
98335,Adrian Gregory,725-245-3008,Product Manager,Chicago,124674.22,22112
13527,Timothy Lee,398-577-1554,Product Manager,Remote,106083.06,34286
38701,Stephen Moore,437-866-9480,Product Manager,New York,140887.32,39389
25373,Melissa Pierce,374-366-7358,Product Manager,Chicago,125519.96,12801
25288,Alan Garza,687-337-8718,Product Manager,San Francisco,137843.2,49847
44600,Joan Snyder,435-653-5034,Product Manager,Remote,124291.24,23076
38379,Doris Holder,762-826-2870,Product Manager,Remote,117734.4,17452
61540,Victoria Scott,732-346-6677,Product Manager,Remote,130072.59,35737
26527,Bridget Montoya,219-501-2647,Product Manager,New York,136850.25,51784
53592,Nancy Gonzalez,970-668-6100,Product Manager,San Francisco,141522.14,16837
64319,Roy Sparks,814-632-5201,Product Manager,Chicago,124319.96,21937
55919,William Smith,801-239-1212,Product Manager,San Francisco,132691.33,26434
70850,Jennifer Brown,632-362-9315,Product Manager,Austin,126462.71,49847
26713,Nathan Moody,593-489-6994,Product Manager,Remote,122851.03,89649
75470,Jennifer Donaldson,816-588-1902,Product Manager,San Francisco,151070.83,59906
26083,Veronica Sanders,339-263-9409,Product Manager,Remote,110910.71,61175
95237,Chad Walker,441-612-4063,Product Manager,Austin,143337.11,17452
46832,Ashley Myers,383-725-7601,Product Manager,New York,145953.05,35384
75876,Ryan Shaw,591-663-7102,Product Manager,Austin,110729.29,78509
25755,Gregory Smith,714-577-6222,Product Manager,Remote,111577.94,26360
22810,Amy Miller,627-743-9124,Product Manager,Chicago,106272.28,64654
77631,Christine Parrish,885-242-8869,Product Manager,Austin,126086.97,96051
53005,Lisa Price,447-704-3391,Product Manager,Chicago,127979.8,72933
32505,Charles Cox,399-993-7398,Product Manager,Austin,124690.6,14262
72562,William Baker,867-596-9312,Product Manager,Remote,138918.49,81416
60166,Autumn Wilson,375-619-5850,Product Manager,San Francisco,123173.28,88071
34901,Kenneth Moore,844-836-6272,Product Manager,Austin,124443.25,99539
34041,Charles Mclaughlin,757-301-1870,Product Manager,Remote,127594.16,68626
46146,Garrett Ortega,587-302-5491,Product Manager,Chicago,142968.71,66954
13134,Vicki Fisher,645-519-1830,Product Manager,Chicago,130370.82,73031
79017,Joshua Green,254-983-7016,Product Manager,Chicago,113595.73,66954
34329,Lisa Copeland,239-807-8781,Product Manager,New York,129580.96,49941
27202,Angela Dixon,547-510-8391,Product Manager,San Francisco,154001.95,73031
39832,Tina Barnett,729-309-1507,Product Manager,Austin,117986.31,94691
50566,Thomas Bullock,823-988-6104,Product Manager,Chicago,126722.92,33821
21934,Jason Phillips,809-553-2566,Product Manager,Chicago,124781.6,27429
54286,Megan Jenkins,552-827-2592,Product Manager,Remote,127712.76,81416
29681,Krista Lambert,472-634-7959,Product Manager,Austin,119319.84,23215
84905,Kevin Gallagher,545-777-8203,Product Manager,Chicago,114056.35,51784
43352,Wayne Cox,897-226-4104,Product Manager,Remote,139066.69,26102
83841,Todd Roy,341-657-1482,Product Manager,New York,117869.22,15599
72693,Dana Williams,697-805-7242,Product Manager,San Francisco,146092.76,78509
83622,Joseph Reed,403-350-9968,Product Manager,New York,132669.74,88220
19945,Emily Hall,542-891-7379,Product Manager,New York,132280.33,54767
92628,Stephanie Graham,805-287-4581,Product Manager,Chicago,121443.65,49847
98847,Rachel Lutz,640-428-9008,Product Manager,Remote,122307.81,14030
85845,Mitchell Payne,396-471-9432,Product Manager,Austin,136087.38,23076
52965,Marissa Christian,267-701-7162,Product Manager,Remote,135277.51,35384
44777,Deanna Wilson,667-282-4253,Product Manager,Remote,119093.81,71198
92054,Jeremy Rodriguez,853-304-2505,Product Manager,Chicago,105951.18,35384
88611,Jeremy Perez,336-824-9966,Product Manager,Chicago,127582.7,68254
63307,Carl Wilson,876-691-2746,Product Manager,Remote,111681.48,95233
69216,Dana Taylor,844-536-6691,Product Manager,San Francisco,158129.56,66954
17768,Pamela Forbes,568-504-2131,Product Manager,Chicago,109339.23,81677
73382,Jessica Mcintyre,529-461-2500,Product Manager,Remote,138119.27,49847
26883,David Romero,474-255-6656,Product Manager,Austin,127299.89,55864
97477,Jennifer Flores,806-925-4049,Product Manager,New York,147676.47,59906
11775,Shawn Hoffman,457-635-5227,Product Manager,New York,144034.36,12325
49217,Michelle Peters,757-399-7708,Product Manager,Chicago,131089.13,55864
55993,Steven Foley,313-640-4579,Product Manager,Remote,109286.63,49847
32542,Dr. Jonathan Blackwell,778-386-3445,Product Manager,New York,130913.76,49847
26126,Kyle Oliver,721-577-4703,Product Manager,New York,139515.81,59119
39979,Lisa Allen,235-585-5017,Product Manager,Chicago,116182.76,23215
49801,Audrey Gonzales,937-784-3499,Product Manager,New York,151630.99,12325
12194,William Bryan,775-640-1963,Product Manager,Chicago,132916.17,13406
23589,Dominic Lindsey,347-718-4805,Product Manager,Austin,101503.42,89489
85492,Jennifer Myers,674-865-1353,Product Manager,Remote,97078.89,22112
93354,Kimberly Holmes,585-964-4257,Product Manager,Austin,125322.03,25440
79001,Carol Johnson,713-766-2673,Product Manager,Chicago,120375.23,26360
89966,Julie Smith,997-279-9686,Product Manager,Chicago,124385.56,35384
45342,Kenneth Randolph,903-687-1274,Product Manager,Austin,113199.63,49847
67500,Louis Price,990-734-6914,Product Manager,San Francisco,113508.83,22112
13055,Benjamin Williams,447-918-1294,Product Manager,Chicago,116621.26,97579
37236,Rachel Campos,531-988-8907,Product Manager,Chicago,125866.86,58569
82185,Craig Hodges,943-719-6891,Product Manager,Austin,119364.35,27429
17283,Katherine Byrd,463-278-7867,Product Manager,New York,135020.05,89649
65512,Felicia Mendoza,820-446-8188,Product Manager,Austin,112288.63,26434
43321,Nicholas Price,588-345-1873,Product Manager,Austin,106638.28,23215
74753,Mrs. Frances Rangel,780-784-7191,Product Manager,New York,126819.76,51784
70499,Savannah Short,285-401-7094,Product Manager,Austin,114089.35,18893
59649,Michael Myers,388-806-2734,Product Manager,New York,133044.38,35065
18234,Michael Chandler,277-639-5163,Product Manager,Remote,119447.97,33821
97504,Sara Thompson,997-941-3759,Product Manager,Chicago,154260.93,18653
72701,Margaret Marshall MD,341-772-6758,Product Manager,New York,122166.39,18653
25728,Shelby Hernandez,437-745-9543,Product Manager,San Francisco,157973.52,12325
76133,Donna Escobar,677-892-4943,Product Manager,Remote,130538.84,62672
30503,Caroline Pennington,315-818-6411,Product Manager,San Francisco,144542.72,89489
17384,Mrs. Krystal Johnson,740-760-6521,Product Manager,Remote,130123.6,17570
92416,Susan Wilson,236-707-3581,Product Manager,Austin,123089.97,17570
25001,Linda Yates,588-208-8558,Product Manager,Remote,115471.1,26162
35277,Michelle Everett,548-465-4467,Product Manager,Austin,128348.18,99361
22737,Mary Cox,718-789-4568,Product Manager,Chicago,146010.12,39389
16562,Brooke Ramirez,925-280-5837,Product Manager,Remote,104491.71,61175
95749,Amanda Tapia,748-595-9607,Product Manager,Chicago,124273.15,49847
68774,Joseph Wilkins,527-540-1154,Product Manager,Remote,107120.45,58569
39173,Carlos Mendoza,321-912-9278,Product Manager,New York,142406.74,26360
21876,Andrew Soto,605-719-6325,Product Manager,New York,130332.09,23215
55978,Rachel Higgins,439-525-7504,Product Manager,New York,131869.78,64580
77652,Christopher Strong,686-386-4066,Product Manager,New York,127672.69,13406
30472,Robert House,868-698-7204,Product Manager,Remote,117830.88,97579
39699,Timothy Frost,585-613-3594,Product Manager,Austin,123831.73,95870
20145,Henry Lopez,503-664-3675,Product Manager,San Francisco,138810.55,59522
52882,Mark Bennett,510-580-1201,Data Scientist,Chicago,129225.97,35548
15948,Melissa Aguilar,224-456-5626,Data Scientist,New York,136528.18,72933
42859,Jonathan Morrison,371-945-2341,Data Scientist,Austin,101091.43,72933
98145,Dr. Adam Thompson DDS,703-901-7480,Data Scientist,Chicago,117371.51,95870
69275,Kayla Keller,403-989-6952,Data Scientist,San Francisco,141047.83,17452
41806,Seth Callahan,475-263-6949,Data Scientist,Austin,116437.71,69751
79935,Taylor Coleman,632-297-1209,Data Scientist,Chicago,111872.86,59906
74928,William Rodriguez,980-216-8781,Data Scientist,Chicago,107709.8,59119
83209,Brenda Reynolds,527-556-1975,Data Scientist,Remote,104059.11,62672
92292,Michael Jordan,601-322-9321,Data Scientist,Austin,118174.8,73529
94830,Daniel Floyd,775-805-3469,Data Scientist,Remote,119259.25,64580
15583,Jeffrey White,897-277-5154,Data Scientist,San Francisco,152087.55,54213
38641,Richard Diaz,353-638-3747,Data Scientist,Chicago,127373.45,89649
42099,Robert Perez,896-898-4944,Data Scientist,Chicago,119415.22,26360
42532,Amanda Moore,708-676-3438,Data Scientist,Remote,112130.91,61175
77063,Meagan Gonzalez,494-956-3854,Data Scientist,New York,133632.8,25440
39931,Jenna Johnson,570-283-7109,Data Scientist,New York,135477.15,30268
57436,Tina Palmer,663-822-7866,Data Scientist,Austin,119303.57,72933
13299,Samantha Chan,222-734-9030,Data Scientist,Remote,117905.01,25440
94187,Michael Newman,647-419-8622,Data Scientist,Austin,105513.02,81754
17042,Nathan Hernandez,355-209-2232,Data Scientist,San Francisco,137761.92,38603
55731,Crystal Jones,962-520-7218,Data Scientist,Remote,132223.47,39389
28583,Regina Morales,514-560-6991,Data Scientist,San Francisco,127452.89,18804
43611,Russell Whitney,364-546-3717,Data Scientist,Austin,108871.15,26360
49855,Alexandra Johnson,366-462-8696,Data Scientist,Chicago,107565.72,62353
26322,David Hayes,620-944-1964,Data Scientist,New York,128969.73,94691
52972,Kristin Fisher,423-744-8368,Data Scientist,Chicago,114019.87,29074
35368,Gregory Giles,481-670-9583,Data Scientist,New York,131690.3,18653
87905,Cory Walker,725-317-9553,Data Scientist,San Francisco,142979.89,76189
57283,Amy Singleton,312-773-3615,Data Scientist,Remote,119548.08,18893
20572,Courtney Brooks,763-462-4561,Data Scientist,Remote,95718.65,82245
41914,Sharon Gilbert,896-293-9411,Data Scientist,Remote,99640.1,71238
79246,Robert Smith,673-293-5475,Data Scientist,Chicago,123198.32,35065
61921,Edward Moore,247-557-7567,Data Scientist,San Francisco,123931.89,13406
65241,Mary Martinez,559-222-5854,Data Scientist,Chicago,103813.56,35384
17887,Linda Thomas,736-535-9440,Data Scientist,Austin,114312.73,88220
90563,Jeffrey Fisher,300-207-6730,Data Scientist,Remote,104365.51,29278
48803,Holly Jones DDS,917-337-7703,Data Scientist,Remote,93177.11,35737
22914,Brittany Sullivan,801-567-1014,Data Scientist,Austin,112759.93,59906
49246,Jordan Hayden,576-833-2775,Data Scientist,San Francisco,141131.28,35384
87679,Joy Kane,452-904-1854,Data Scientist,Austin,124639.21,67419
24946,Amanda Garcia,885-862-8505,Data Scientist,Chicago,121558.98,22364
27290,Mitchell Hutchinson,682-680-5737,Data Scientist,San Francisco,118220.94,98132
69568,Timothy Marshall,203-284-6668,Data Scientist,Remote,110209.17,18804
32234,Lori English,563-385-8830,Data Scientist,Remote,100728.15,12801
41845,Jordan Thomas,831-634-5077,Data Scientist,Austin,105624.54,38603
94099,Tiffany Parsons,782-816-6608,Data Scientist,San Francisco,140236.63,99361
65050,Erica Gray,760-503-6633,Data Scientist,Chicago,134473.55,29074
79922,Justin Serrano,652-592-4449,Data Scientist,Chicago,124259.59,66609
52145,Oscar West,823-874-4982,Data Scientist,Chicago,123856.92,73529
27501,Mark Hill,584-669-2660,Data Scientist,New York,131499.04,73031
49218,Karen Moore,742-377-8208,Data Scientist,Remote,99166.94,29074
91015,Mary Cruz,722-978-3013,Data Scientist,New York,133466.73,54767
81656,Larry Cain,370-830-9984,Data Scientist,Remote,113726.18,35737
78753,Christopher Neal,980-999-8564,Data Scientist,New York,126296.68,71198
33432,Michelle Munoz,291-853-8176,Data Scientist,New York,122223.77,35384
32949,Paul Howard,514-439-2836,Data Scientist,New York,145065.62,71198
57962,Jared Warner,935-844-9608,Data Scientist,Remote,109644.9,41711
18876,William Peterson,894-830-5044,Data Scientist,San Francisco,141782.84,59906
57373,Raymond Klein,368-960-2693,Data Scientist,San Francisco,159911.8,73529
70251,Joseph Boyer,609-345-5669,Data Scientist,Austin,111997.42,68254
68292,Lisa Estrada,392-314-4067,Data Scientist,Remote,110332.51,78922
69655,Stephen Cook,977-822-1196,Data Scientist,San Francisco,129273.43,97218
30518,Joseph Gregory,286-391-5465,Data Scientist,Chicago,121750.89,89649
34398,Katelyn White,522-709-2109,Data Scientist,Austin,113781.76,17452
87096,Steven Robertson MD,362-403-2669,Data Scientist,San Francisco,147836.97,21937
45629,Dean Evans,617-406-6980,Data Scientist,Chicago,120346.27,59522
29976,Robert Miller,840-844-9321,Data Scientist,Remote,109959.84,30268
41119,Melissa Cannon,245-403-8994,Data Scientist,Chicago,132454.41,54240
33017,Kevin Beck,284-886-6386,Data Scientist,San Francisco,143120.65,59906
15374,Evelyn Mack,895-816-2839,Data Scientist,Austin,117574.87,67419
88864,John Miller,303-822-5714,Data Scientist,New York,135286.36,54213
10208,Christopher Dawson,733-482-5181,Data Scientist,Remote,97104.87,16837
11697,Deanna Webb,435-556-3315,Data Scientist,Remote,87028.38,49847
57593,Alyssa Bird,608-703-9624,Data Scientist,New York,138201.84,81416
75901,Lisa James,231-665-2005,Data Scientist,New York,138689.61,81754
19608,Victoria Baxter,478-524-6485,Data Scientist,New York,121097.5,62353
18540,Richard Brooks,865-855-3787,Data Scientist,New York,120562.49,78922
28633,Justin Hayes,514-497-6233,Data Scientist,San Francisco,133026.14,14030
86296,Brianna Simmons,305-707-6224,Data Scientist,Chicago,120674.98,35384
55698,Elizabeth Davis,957-865-3471,Data Scientist,San Francisco,136949.63,81677
78301,Nicholas Brown Jr.,779-218-9919,Data Scientist,Remote,119568.59,71198
15652,Roger Williams,318-663-7800,Data Scientist,Austin,107842.1,12325
14391,Laura Barnett,648-337-2483,Data Scientist,Chicago,133920.11,64580
88468,Karen Pearson,944-879-5428,Data Scientist,Remote,120656.95,21937
19824,William Fritz,486-938-5485,Data Scientist,Austin,110673.77,99361
66645,Louis Jones,756-883-3496,Data Scientist,Remote,99830.07,13406
69459,Abigail Martinez,988-207-9444,Data Scientist,San Francisco,147003.38,21937
20931,Stephen Brown,560-962-1186,Data Scientist,Chicago,121326.62,17452
98997,Jesse Baker,243-982-2734,Data Scientist,New York,113489.53,95870
38704,Jodi White,630-694-9946,Data Scientist,Austin,142342.81,74827
72135,Brian Carr,981-394-7751,Data Scientist,Chicago,137445.43,89649
19510,Ricardo Buchanan,726-652-9221,Data Scientist,Austin,109023.97,22364
49000,Micheal Walker,226-255-4340,Data Scientist,New York,146066.24,69751
95043,Joseph Wallace,644-941-6912,Data Scientist,Austin,114091.4,28596
19274,Anne Cantrell,637-865-9862,Data Scientist,Chicago,115259.32,71238
28218,Nathan Zuniga,829-456-9758,Data Scientist,Chicago,115201.37,68626
53517,Brandon Middleton,412-830-7345,Data Scientist,New York,101926.8,75081
14397,Ronnie Smith,949-439-7842,Data Scientist,San Francisco,138386.52,55864
98043,Ryan Miller,887-941-3047,Data Scientist,New York,126048.67,98132
97869,Daniel Crawford,307-962-4597,Data Scientist,Chicago,96717.67,21937
97902,Diana Brooks,300-336-3124,Data Scientist,San Francisco,134078.23,55048
69997,Michelle Jenkins,361-329-6907,Data Scientist,Chicago,120779.32,95870
96618,Luis Paul,450-489-7890,Data Scientist,Chicago,122292.08,88606
40277,Russell Carter,407-398-2671,Data Scientist,Austin,117007.48,64580
34310,Jason Gordon,549-341-5702,Data Scientist,New York,131824.43,71198
22649,Xavier Joseph,449-502-9058,Data Scientist,Remote,89343.74,58569
69553,Katie Mcgee,270-395-7663,Data Scientist,Remote,103742.9,64580
20097,Timothy Harrison,317-371-4467,Data Scientist,San Francisco,113774.93,59906
81682,Charles Shaw,544-794-8530,Data Scientist,Austin,105770.89,78922
51696,Tanya Goodman,491-859-2984,Data Scientist,New York,152465.87,55864
82461,Richard English,706-370-8939,Data Scientist,New York,126229.19,99361
17612,Mrs. Lauren Holloway,707-326-6471,Data Scientist,Austin,127941.67,99539
42258,Amy Shaw,303-978-6849,Data Scientist,Austin,107679.75,69751
38004,Christopher Kennedy,916-825-6438,Data Scientist,Chicago,125540.98,35065
85533,Ellen Watts,822-979-8320,Data Scientist,Remote,107412.94,49941
82372,Alexandra Joseph,839-358-9206,Data Scientist,Chicago,136690.75,28596
56009,Amanda Johnson,429-304-1482,Data Scientist,Remote,115662.77,89489
59429,Jared Collins,811-583-2966,Data Scientist,New York,139531.52,67419
19433,Danielle Hardy,867-716-3019,Data Scientist,Chicago,113077.09,73529
37288,Casey Chambers,783-607-6169,HR Specialist,New York,74154.71,64580
28371,David Walker,895-708-7963,HR Specialist,San Francisco,94622.32,96051
59393,Susan Porter,564-543-9488,HR Specialist,San Francisco,79846.99,68254
82167,Paul Morgan,849-530-2277,HR Specialist,Chicago,55645.32,65047
60172,Chelsea Miller,610-585-5029,HR Specialist,Chicago,76785.8,35384
33200,Charles Carr,520-571-7114,HR Specialist,San Francisco,90556.87,28655
61373,Christine Smith,770-330-8603,HR Specialist,New York,83289.58,15599
63505,Karen Peters,757-440-7874,HR Specialist,San Francisco,75938.47,88606
33477,Julie Hodges,608-968-9846,HR Specialist,New York,87933.58,51784
92966,Justin Wilson,764-270-8196,HR Specialist,New York,79585.13,73031
48402,Sharon Fletcher,203-285-2138,HR Specialist,Remote,76018.68,66395
62858,Sarah Haas,647-252-5470,HR Specialist,Austin,50735.17,35548
56668,Carlos Tucker,531-722-3553,HR Specialist,Chicago,75196.56,88071
82247,Don Mckenzie,810-234-8137,HR Specialist,Chicago,80427.42,81416
91654,Jeffrey Pearson,273-453-7181,HR Specialist,San Francisco,82368.09,16837
22695,Theresa Boyle,806-774-8321,HR Specialist,San Francisco,78357.47,15599
54132,Theresa Burton,435-706-4876,HR Specialist,New York,60675.25,38603
33271,Cynthia Harmon,923-613-7966,HR Specialist,Chicago,74065.78,23076
28398,Dana Dawson,240-246-1059,HR Specialist,Austin,70115.14,59522
91747,Kimberly Davis,719-348-8226,HR Specialist,San Francisco,82883.19,22364
67651,Andrew Franco,209-472-5332,HR Specialist,Chicago,76851.23,61175
50817,Judith Wilson,855-523-5280,HR Specialist,Remote,66211.32,99361
83977,Alvin Ware,767-466-3230,HR Specialist,Austin,63130.07,35737
43152,Jeanne Weaver,878-364-3968,HR Specialist,Remote,69650.29,38603
81226,Aaron Brown,901-942-3359,HR Specialist,Chicago,70492.39,46670
11736,Nicholas Hess,720-607-4175,HR Specialist,New York,101152.89,29278
84186,David Hamilton,478-826-8002,HR Specialist,San Francisco,80469.9,95233
82193,Steven Sellers,246-647-6476,HR Specialist,Chicago,74687.75,41711
46016,Betty Taylor,210-372-9232,HR Specialist,San Francisco,75230.74,98132
20189,Carlos Reeves,867-229-7594,HR Specialist,San Francisco,78414.43,51784
64562,Jeff Jones,721-914-2131,HR Specialist,San Francisco,81765.06,78509
49587,Sean Green,678-446-5138,HR Specialist,New York,107804.67,17570
63142,Larry Horn,563-727-4693,HR Specialist,New York,108097.33,95870
31342,Matthew Lam,808-484-4022,HR Specialist,New York,78934.68,69751
38163,Shane Neal,573-986-3550,HR Specialist,Austin,93541.56,81527
60395,Valerie Greene,827-234-7771,HR Specialist,San Francisco,71906.34,69751
21444,Sabrina Williams,626-563-7297,HR Specialist,Austin,56236.91,61653
34462,Jeremiah Hernandez,525-698-3818,HR Specialist,San Francisco,75841.47,82245
53523,Barbara Ruiz,796-903-9994,HR Specialist,Austin,65337.02,30268
86138,Veronica Parsons,940-599-2874,HR Specialist,Chicago,90716.54,17570
55639,Joseph Cabrera,312-723-9612,HR Specialist,Chicago,82173.58,65047
66281,Desiree Gonzalez,652-410-8383,HR Specialist,Remote,65768.72,97218
43148,Ashley Williams,399-630-5729,HR Specialist,Remote,72060.4,59906
67710,Amanda Rodriguez,279-257-8920,HR Specialist,Austin,65816.1,13406
51974,Phillip Dixon,619-992-6432,HR Specialist,San Francisco,77468.84,29074
42227,Miranda Smith MD,384-840-8388,HR Specialist,Austin,87714.13,38995
60413,Danny Cortez,933-687-4823,HR Specialist,New York,72976.62,75081
20202,Mary Wilson,452-903-7259,HR Specialist,Chicago,67109.78,62353
99363,Kimberly Harris,899-288-2379,HR Specialist,Chicago,78375.72,76917
77422,Shane Barton,596-383-6161,HR Specialist,Austin,68959.6,78509
79592,Alec Pineda,482-587-6785,HR Specialist,New York,72594.65,49847
56609,Jesse Meyers,729-695-2190,HR Specialist,Remote,63677.24,61653
33924,David Willis,451-559-2206,HR Specialist,Austin,73969.45,26102
95140,Christine Rios,725-613-1232,HR Specialist,Austin,88622.18,23215
